fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,10,10,High,SAFARI,0.04269192198384842
Vindija,10,10,High,SAFARI,0.04939851334664165
Vindija,10,10,High,SAFARI,0.04236884353970104
Vindija,10,10,High,SAFARI,0.048501181537755685
Vindija,10,10,High,SAFARI,0.043105474644276144
Vindija,10,10,High,SAFARI,0.05009687113341844
Vindija,10,10,High,SAFARI,0.042983294664031974
Vindija,10,10,High,SAFARI,0.050088811291794495
Vindija,10,10,High,SAFARI,0.04299945161811175
Vindija,10,10,High,SAFARI,0.04976953884062352
Vindija,10,10,High,SAFARI,0.042957331122192244
Vindija,10,10,High,SAFARI,0.05000228897552257
Vindija,10,10,High,SAFARI,0.0430538917392106
Vindija,10,10,High,SAFARI,0.04971662582015865
Vindija,10,10,High,SAFARI,0.04296653108069505
Vindija,10,10,High,SAFARI,0.04976421272485881
Vindija,10,10,High,SAFARI,0.043114228757743074
Vindija,10,10,High,SAFARI,0.049588028340433805
Vindija,10,10,High,SAFARI,0.04296610024629883
Vindija,10,10,High,SAFARI,0.04965635793304821
Vindija,10,10,High,SAFARI,0.04314504835233123
Vindija,10,10,High,SAFARI,0.049431153668258634
Vindija,10,10,High,SAFARI,0.04314028572044542
Vindija,10,10,High,SAFARI,0.049456285755452765
Vindija,10,10,High,SAFARI,0.04319571822771712
Vindija,10,10,High,SAFARI,0.04938052892849906
Vindija,10,10,High,SAFARI,0.04316524281129823
Vindija,10,10,High,SAFARI,0.04942403596741502
Vindija,10,10,High,SAFARI,0.04312368307911945
Vindija,10,10,High,SAFARI,0.04941920186113558
Vindija,10,10,High,SAFARI,0.04320737615240018
Vindija,10,10,High,SAFARI,0.04935823114427488
Vindija,10,10,High,SAFARI,0.04314252812645159
Vindija,10,10,High,SAFARI,0.04934186331292797
Vindija,10,10,High,SAFARI,0.04306760082523366
Vindija,10,10,High,SAFARI,0.04929902517249538
Vindija,10,10,Mid,SAFARI,0.01519469725202129
Vindija,10,10,Mid,SAFARI,0.022665481297855044
Vindija,10,10,Mid,SAFARI,0.014452183694177499
Vindija,10,10,Mid,SAFARI,0.022040419197531535
Vindija,10,10,Mid,SAFARI,0.015212854432537747
Vindija,10,10,Mid,SAFARI,0.0224506629458965
Vindija,10,10,Mid,SAFARI,0.015026920682514542
Vindija,10,10,Mid,SAFARI,0.0227339073611478
Vindija,10,10,Mid,SAFARI,0.015340754188617432
Vindija,10,10,Mid,SAFARI,0.022668416456770497
Vindija,10,10,Mid,SAFARI,0.015326339100273858
Vindija,10,10,Mid,SAFARI,0.02256016251338666
Vindija,10,10,Mid,SAFARI,0.015258293279904649
Vindija,10,10,Mid,SAFARI,0.022773205936386806
Vindija,10,10,Mid,SAFARI,0.015243640798091838
Vindija,10,10,Mid,SAFARI,0.022569983032398364
Vindija,10,10,Mid,SAFARI,0.015177339308519023
Vindija,10,10,Mid,SAFARI,0.02265574697824116
Vindija,10,10,Mid,SAFARI,0.01512419214173934
Vindija,10,10,Mid,SAFARI,0.022674103670624998
Vindija,10,10,Mid,SAFARI,0.015258048600337134
Vindija,10,10,Mid,SAFARI,0.02260547982896146
Vindija,10,10,Mid,SAFARI,0.015200271411247343
Vindija,10,10,Mid,SAFARI,0.0226185782399576
Vindija,10,10,Mid,SAFARI,0.01532666993212322
Vindija,10,10,Mid,SAFARI,0.02268201019615729
Vindija,10,10,Mid,SAFARI,0.015344455281303297
Vindija,10,10,Mid,SAFARI,0.02265227593270891
Vindija,10,10,Mid,SAFARI,0.01529633574644322
Vindija,10,10,Mid,SAFARI,0.022685155656410723
Vindija,10,10,Mid,SAFARI,0.015248475082531476
Vindija,10,10,Mid,SAFARI,0.022649592216893957
Vindija,10,10,Mid,SAFARI,0.015255975521302574
Vindija,10,10,Mid,SAFARI,0.02268120319929956
Vindija,10,10,Mid,SAFARI,0.015293124715099374
Vindija,10,10,Mid,SAFARI,0.02269075045745329
Vindija,10,10,None,SAFARI,6.786619773569166e-05
Vindija,10,10,None,SAFARI,5.577782662731371e-05
Vindija,10,10,None,SAFARI,5.8949517617619225e-05
Vindija,10,10,None,SAFARI,5.6399932680810886e-05
Vindija,10,10,None,SAFARI,6.087523377504736e-05
Vindija,10,10,None,SAFARI,7.363782545788996e-05
Vindija,10,10,None,SAFARI,7.658750422077133e-05
Vindija,10,10,None,SAFARI,4.13915434408608e-05
Vindija,10,10,None,SAFARI,7.923027069571747e-05
Vindija,10,10,None,SAFARI,7.031139336575071e-05
Vindija,10,10,None,SAFARI,7.743775502739818e-05
Vindija,10,10,None,SAFARI,6.462241294396241e-05
Vindija,10,10,None,SAFARI,6.565590700605316e-05
Vindija,10,10,None,SAFARI,5.4054818831713176e-05
Vindija,10,10,None,SAFARI,7.380659713185085e-05
Vindija,10,10,None,SAFARI,6.150113139081265e-05
Vindija,10,10,None,SAFARI,5.8734087420158606e-05
Vindija,10,10,None,SAFARI,6.785835886501751e-05
Vindija,10,10,None,SAFARI,6.449080285167929e-05
Vindija,10,10,None,SAFARI,6.0695508613702215e-05
Vindija,10,10,None,SAFARI,5.206246039010098e-05
Vindija,10,10,None,SAFARI,5.9384022863898335e-05
Vindija,10,10,None,SAFARI,5.63979785926189e-05
Vindija,10,10,None,SAFARI,6.447301989815196e-05
Vindija,10,10,None,SAFARI,4.7176983284754444e-05
Vindija,10,10,None,SAFARI,5.360293128225514e-05
Vindija,10,10,None,SAFARI,4.843145097998647e-05
Vindija,10,10,None,SAFARI,5.506873082850799e-05
Vindija,10,10,None,SAFARI,4.446915480982296e-05
Vindija,10,10,None,SAFARI,4.9849260310332924e-05
